date,x,y
2022-11-07,2.7507554669295136,6.038986742531074
2022-11-08,3.1709439067067775,1.9295138089478654
2022-11-09,0.88194446596192555,2.4123533398612405
2022-11-10,2.871616551250161,2.946475381748747
2022-11-11,3.961544091006327,4.088916729327405
2022-11-12,7.186989652508502,-1.263728905444253
2022-11-13,3.511677601955556,-2.3403696779078538
2022-11-14,-0.057951431287145014,1.2450834364525096
2022-11-15,-0.162136746506514,-3.7624150794214968
2022-11-16,-0.7237461878658595,-2.684763876273397
2022-11-17,-1.3873223117701547,-3.1043352343989845
2022-11-18,-3.6976113514118203,-3.2237508767357084
2022-11-19,-4.810248273834759,-3.8536014172027806
2022-11-20,-3.9125686632037913,-0.9476035970372835
2022-11-21,-4.760447718006905,-0.038469170625851944
2022-11-22,-3.7475341422804895,-2.5686315360347347
2022-11-23,-3.3950357426960434,-3.111226726748607
2022-11-24,-3.531584193847002,-2.670055850819709
2022-11-25,-3.770457454753706,-1.6833533530489837
2022-11-26,-3.760904083282114,-2.2111896768756614
2022-11-27,-3.601848030660166,-2.3342869528329873
2022-11-28,-2.952896469411888,-0.9614356482141171
2022-11-29,-2.8713168391275907,-0.8373057169151571
2022-11-30,-1.779715123617474,-0.15910878067263157
2022-12-01,-2.629242112912557,-1.3180864783064505
2022-12-02,-3.7551645707368295,-3.0497638377485137
2022-12-03,-2.1525883326236945,-1.9974093363350522
2022-12-04,-0.7029565161510865,-1.2382372669230761
2022-12-05,-0.4920544864595584,-0.556535538176245
2022-12-06,0.45828897323881057,4.2085873006155605
2022-12-07,-1.6222803020933996,0.5930511412269938
2022-12-08,-0.8915550388285475,0.5694395594438638
2022-12-09,-0.39035067604094614,-0.19618474702168648
2022-12-10,-1.521148649507515,4.366487237988746
2022-12-11,-3.8515604515085493,0.8926546255004921
2022-12-12,-4.151404458299827,-7.022975685613765
2022-12-13,-0.6330406782809695,-3.0599826414861746
2022-12-14,0.3963990230342614,0.3442601620585061
2022-12-15,0.40610638157056583,-0.848256210639975
2022-12-16,-0.4988164943650904,-0.6854976661427007
2022-12-17,-0.5142275424404366,1.3007242392296918
2022-12-18,2.701093499514182,4.8598945339862745
2022-12-19,3.1405331491551953,1.708049801284986
2022-12-20,-1.1283578168715687,3.8568842390173077
2022-12-21,2.103131884579242,3.781204118128064
2022-12-22,3.3467302495642746,3.205021979983418
2022-12-23,1.0078540042321174,1.3593827914359116
2022-12-24,3.1523558816740334,0.10604123443519767
2022-12-25,0.6074763577347531,0.20937039189970055
2022-12-26,-2.41743799511592,4.119101471898216
2022-12-27,-2.981781054803757,4.583045226306854
2022-12-28,2.731677004406174,1.2272560335133607
2022-12-29,-4.299207403208628,2.058428609103844
2022-12-30,0.4531248545665111,3.717627253519888
2022-12-31,1.7626724514741405,6.590374333117222
2023-01-01,4.076355072551885,0.050065529654738636
2023-01-02,1.2190207335812189,-0.08168542844927004
2023-01-03,-1.389186639143894,-2.2584644277589194
2023-01-04,-0.21015949422317498,-2.2744498559584545
2023-01-05,-2.6338696537872766,-3.2934418519024216
2023-01-06,-1.6411381457022498,-1.7380347976212316
2023-01-07,-2.786029590555923,4.953654537127347
2023-01-08,-4.374771442584144,3.844127608871522
2023-01-09,-5.056352698628254,3.763592055145422
2023-01-10,-2.4327789774337947,4.187094069641462
2023-01-11,0.7132478088045815,6.913586391592683
2023-01-12,0.9797880777394576,7.113526013625342
2023-01-13,-0.34325614020786405,3.8873916554740635
2023-01-14,0.9903382628431598,6.308283427116548
2023-01-15,-0.37717459753660837,7.909028899416295
2023-01-16,1.9472670524970137,8.261492247941467
2023-01-17,-3.9212343385159083,2.986666454853122
2023-01-18,-2.318309142982932,2.9205347375916912
2023-01-19,2.039828797754432,-1.5635151470299837
2023-01-20,-0.11081127403503303,-0.24674770602594984
2023-01-21,0.5085682890945599,-0.958510873734805
2023-01-22,-0.4372990116199542,-0.19400678037036648
2023-01-23,2.06511097489937,2.6956949381582134
2023-01-24,4.692528288237575,2.4437514599794943
2023-01-25,4.121032303827322,3.817626042966894
2023-01-26,2.9871082549166057,-1.1074810870787353
2023-01-27,1.4320896124731057,-1.2121764753137192
2023-01-28,3.3722267020665937,4.299810676474682
2023-01-29,2.9085025164993583,3.29900362890457
2023-01-30,4.461252031553473,4.737046964057193
2023-01-31,5.477944837468035,-1.7260450375508225
2023-02-01,-0.7667068018497021,0.37654822641444813
2023-02-02,0.5129146632893365,-3.47920853853156
2023-02-03,1.9197267879454214,-3.111418102448341
2023-02-04,0.5491730119224771,-5.395674061528526
2023-02-05,3.1228743253274134,1.9204559258055571
2023-02-06,2.752937671799676,-2.5115068559696727
2023-02-07,2.6466952896308977,3.3117944165657835
2023-02-08,2.9791523967782845,3.51178641459182
2023-02-09,6.565737141186968,8.477015081009995
2023-02-10,7.314097691238924,1.7689797902949334
2023-02-11,1.0552793347086706,-2.1319638843390503
2023-02-12,3.469562277893876,1.165696177376767
2023-02-13,5.308098950464625,-3.1428964629835128
2023-02-14,2.5586864226551023,-1.9906597689566925
2023-02-15,1.3646912241158742,1.2127582214546604
2023-02-16,0.16782442427721878,4.9284485620623935
2023-02-17,-0.20196748492567002,4.836558520629702
2023-02-18,-5.45005147558259,1.9912431260378718
2023-02-19,0.742374559327675,-2.359876895771219
2023-02-20,-1.7955951141991522,-0.4297500695488076
2023-02-21,-3.0645492092444564,-2.7171466808334643
2023-02-22,-0.30520163063574435,-1.2997602176157654
2023-02-23,1.6273343488944962,4.063592090789482
2023-02-24,0.23320230985414592,-1.2699857920921074
2023-02-25,-0.9621790952980741,-3.693610497370936
2023-02-26,0.5929770475157481,-6.013211851511277
2023-02-27,2.7879727116625896,0.16130054301467753
2023-02-28,4.415690289197216,-2.199089062702673
2023-03-01,4.316587166249089,-1.79541295051652
2023-03-02,5.439232312541136,-1.6040725416325792
2023-03-03,4.12406161062137,-0.32560374155671185
2023-03-04,0.8879714874872364,-4.250158957038783
2023-03-05,2.0203169502364307,-2.4400661057290547
2023-03-06,1.326715449899807,-2.0565897545077227
2023-03-07,-1.1926830128639134,0.26850016051947684
2023-03-08,-4.783713804079452,-3.730284152579503
2023-03-09,2.190910085224838,-3.22327279087635
2023-03-10,0.8016173039915575,3.6714338614843367
2023-03-11,-3.4544657931172464,-1.9540335070971442
2023-03-12,4.349823101541927,-2.547088898407349
2023-03-13,-0.11837700749361339,3.986844700062653
2023-03-14,2.8341758167421904,7.157212377687175
2023-03-15,4.676461566375445,3.0652266424371324
2023-03-16,1.5991685251751688,0.9513405946190606
2023-03-17,-0.7141034906950325,1.7832279397915767
2023-03-18,0.7114009794697592,6.785265737603323
2023-03-19,0.9568496653119624,1.4872127127465804
2023-03-20,1.1060555714231697,1.9045907451353252
2023-03-21,2.265199917565746,-1.3734132580262892
2023-03-22,2.1559569764642346,4.649194623658997
2023-03-23,4.3708742010203885,3.796750189871108
2023-03-24,0.7522301287677086,2.7195178922082386
2023-03-25,2.8361247823945495,0.5822195841594918
2023-03-26,-2.9266428802269613,-3.7160445258395844
2023-03-27,-4.836685800922477,-3.6561792753456794
2023-03-28,-1.8530095497942467,1.3652945118799982
2023-03-29,2.9555257490341242,-2.11532025689368
2023-03-30,-0.31750997572527995,0.2914442993277059
2023-03-31,-1.6153016590775684,-1.8977569649480601
2023-04-01,-0.9753264155070364,-4.1604883566958755
2023-04-02,-0.3763236240709427,-4.979978919789701
2023-04-03,-0.42293520201379703,-5.376994650705404
2023-04-04,-0.38668836298500026,-4.216273102872048
2023-04-05,-3.5054979849262025,-2.1161860910789985
2023-04-06,-4.030845482972645,-0.4741267408493595
2023-04-07,-3.008698502927048,0.1290172957876776
2023-04-08,0.09676366215290509,-1.9742736064247484
2023-04-09,-0.47331590860307515,-0.8042463823258907
2023-04-10,0.16883587077714599,0.5021862242730278
2023-04-11,-2.994000462074021,0.4218191196231643
2023-04-12,-2.624288830158473,0.5881012718387453
2023-04-13,-6.893707256540616,-1.7861056515903766
2023-04-14,-6.689403155499397,-0.8684788945006366
2023-04-15,-5.206715144099081,-1.3728511816027436
2023-04-16,-2.726958206980592,-0.07206641170786852
2023-04-17,0.4707726407947178,-0.41297150302428925
2023-04-18,-1.0104639957647856,-4.459891022115786
2023-04-19,-2.3253291791494055,-3.3597960051271505
2023-04-20,2.2994897356519455,-1.858314806751108
2023-04-21,1.8457211384196803,-1.6740351318723152
2023-04-22,2.6552232980425114,-0.05556026275460393
2023-04-23,0.48568074601758515,2.928552756274607
2023-04-24,1.5295387331119281,3.4451664670110094
2023-04-25,-2.1887793408914322,1.7334608436606493
2023-04-26,0.5208557337231681,1.9912924539505916
2023-04-27,3.0353021056593437,1.5401514084596104
2023-04-28,1.2970730007489815,2.7519980641152944
2023-04-29,3.1430592973998928,1.8081740070819952
2023-04-30,2.6201489755955043,3.961100759372641
2023-05-01,3.7973178329220736,1.7129124312082584
2023-05-02,3.2983082095147407,4.241939132555897
2023-05-03,5.005945068840368,-0.48492930566271975
2023-05-04,2.3675702068981397,-4.00948243099876
2023-05-05,1.2415484076815562,-3.442436250922397
2023-05-06,1.7892864882368096,0.3691471928643899
2023-05-07,2.257848026061036,2.2407440743176688
2023-05-08,2.215521594534581,2.644287874260643
2023-05-09,2.3526710851996793,2.8490759103525805
2023-05-10,2.3777453999890437,2.101679233354235
2023-05-11,2.1110407238939124,2.2195412018918614
2023-05-12,3.825225414007125,0.028066289918499198
2023-05-13,2.5589765675996206,1.1652758350927475
2023-05-14,1.1263951264081893,1.4848051110928722
2023-05-15,-2.5467441463425255,1.2967227913438908
2023-05-16,-3.70974956030372,1.9992171369884875
2023-05-17,2.432971256804824,6.431152034837617
2023-05-18,5.108467084222169,0.21291918499700738
2023-05-19,0.8404657089109433,1.4942695745904089
2023-05-20,1.1355687485668555,1.3727480344308503
2023-05-21,1.026159755578966,0.9808875431329983
2023-05-22,-0.7060265388950986,0.27784809392658255
2023-05-23,-1.5019306320643713,2.765614020364202
2023-05-24,0.6490712874303574,2.0101584544186744
2023-05-25,3.133726046293593,0.7433219095067265
2023-05-26,1.9589577020873388,-0.48232571371330213
2023-05-27,3.4585692363870604,-1.6283340079943724
2023-05-28,3.0521089915805666,5.647215837402948
2023-05-29,4.1188159430655835,-1.0586574551090346
2023-05-30,2.132799393992316,-1.4176475787733742
2023-05-31,4.837845161733978,-0.22209108436775268
2023-06-01,5.069718557794103,-3.1519665375347534
2023-06-02,3.1703394771020927,-3.3200367090380007
2023-06-03,3.9910356551690356,-0.8736425593626294
2023-06-04,3.7752496749092677,-1.7581059210039176
2023-06-05,5.599413098560122,-1.3129507468344481
2023-06-06,2.617637966871039,0.2696061432930437
2023-06-07,2.8733230471514615,-2.001044363797303
2023-06-08,2.101108887903285,-1.2398996061360823
2023-06-09,0.4935905500793831,-3.743378375824462
2023-06-10,-0.22281228218301938,1.5466434745821587
2023-06-11,0.2776628370666787,2.2616737248841106
2023-06-12,1.4640084657430883,2.71434931918814
2023-06-13,1.8053756714976599,1.7898278331458004
2023-06-14,1.2486958292718617,0.8757787107921173
2023-06-15,1.0416830378251698,0.9391808209575815
2023-06-16,-0.7278179034157712,0.5172012184915308
2023-06-17,-1.5537691608383808,1.4353532208875859
2023-06-18,-4.430651248177318,0.46508966092536097
2023-06-19,-2.5245005780882357,0.5088553138731317
2023-06-20,0.8953791705055373,1.2414942991790225
2023-06-21,-0.020295950537181535,2.6679637421265063
2023-06-22,1.5564657945878406,0.4478955307022282
2023-06-23,3.9311923991076787,-1.7367414403178054
2023-06-24,3.884081052442777,-2.239317039983519
2023-06-25,0.8511686247766431,-1.692168736746706
2023-06-26,-1.4742838437740506,0.13758161853138795
2023-06-27,-2.45134357002638,1.3767138735941382
2023-06-28,-0.5740872357702037,-0.6113046135945553
2023-06-29,0.9351059506164833,-1.5734491768881158
2023-06-30,1.504804075509831,-0.10044329363929044
2023-07-01,1.8701315569603092,-0.4383425058321502
2023-07-02,1.77616422769886,3.522373421038927
2023-07-03,4.5517372490125245,5.967543668827716
2023-07-04,5.348083885051304,6.657188743694429
2023-07-05,4.8227619986601296,5.115904395955112
2023-07-06,-0.9813382584860388,1.9110015411521428
2023-07-07,2.385054721961245,2.3787095093873685
2023-07-08,2.0001908024773023,-1.231745180679036
2023-07-09,-0.06045400978662026,-2.958098370574055
2023-07-10,0.5045372914535389,-0.7137802760399486
2023-07-11,-1.1084441571243064,1.127504042245141
2023-07-12,-0.32166239861970813,1.6521492896595598
2023-07-13,1.3689953158193262,0.931834467377585
2023-07-14,2.101446176423054,2.112930437380283
2023-07-15,1.8514980567074952,1.810289205259869
2023-07-16,-1.0340928288919333,2.7860537318479413
2023-07-17,4.111741218815112,4.468390888776819
2023-07-18,4.077177307248564,3.0890086619709
2023-07-19,3.412962620885179,-0.43364146188874114
2023-07-20,2.967743687432171,1.2771146115366685
2023-07-21,3.0735709778804967,1.3769780026757137
2023-07-22,3.7049141952232785,2.4812937952098246
2023-07-23,2.8783501981724804,1.7970532237784553
2023-07-24,3.4747805554231994,1.822713709687182
2023-07-25,-0.22609210363958274,1.529296649335061
2023-07-26,1.43388533597682,-1.114002110610816
2023-07-27,2.4628265926723265,1.582151591927431
2023-07-28,3.216032358431508,0.1939627028997067
2023-07-29,3.9551866086936145,3.1493666041392285
2023-07-30,2.1850649965924145,2.985033489758592
2023-07-31,-0.352978301484128,1.3079043379695063
2023-08-01,-2.0975221153081782,1.4013243579691965
2023-08-02,-2.070967656555366,3.014146662130891
2023-08-03,-2.8803908901271087,2.2222701333906167
2023-08-04,0.8365619097062834,4.992883007011987
2023-08-05,3.6387283793070004,3.3373688307254707
2023-08-06,-3.48078505612017,-0.4239036242842054
2023-08-07,-6.0510204298582675,0.8757436442815945
2023-08-08,-4.825753446319468,5.999762870472869
2023-08-09,-2.452384675385077,2.6820021779057868
2023-08-10,-1.4079553475343047,3.1635878982119103
2023-08-11,-0.4325102379501488,2.420242523935145
2023-08-12,0.9045337440066455,1.7171197813389778
2023-08-13,-0.1293300195870452,1.3275726054063322
2023-08-14,3.310643282093895,1.1574388187039364
2023-08-15,1.0230457530372008,2.6497150067162947
2023-08-16,0.888648540164644,2.6829421244373797
2023-08-17,2.1693818341480062,-0.7265577076190856
2023-08-18,-2.000277418223878,-1.045150165253014
2023-08-19,-2.8445180158255323,-1.8745160607837659
2023-08-20,-2.0465257625589444,-0.3898905868292613
2023-08-21,-1.3848794362424885,0.12928519825108462
2023-08-22,1.9057945624832564,0.5152553225347798
2023-08-23,0.5702970586963688,0.31528453458654937
2023-08-24,1.2685021793071074,0.6822927646553728
2023-08-25,-0.8589271301959042,0.40015530316943315
2023-08-26,-3.3883212769434317,-1.0073494514902508
2023-08-27,-2.8709651483224414,-0.22480446405900587
2023-08-28,-0.9690587588233784,0.8204956497280926
2023-08-29,3.439420839345634,2.9110294092211295
2023-08-31,-0.3564733169233043,2.83642138223124
2023-09-01,0.5679012114536269,2.8855500399072356
2023-09-02,-2.3052341158497156,1.3986179441295636
2023-09-03,1.5872472495007657,1.828795080630443
2023-09-04,2.3000792588158543,2.368952510409037
2023-09-05,3.783468646646793,2.9889315130907677
2023-09-06,4.2804330755933115,-2.2165560957158004
2023-09-07,2.916077418342761,-0.12486426934742233
2023-09-08,1.2191712681399514,0.042160886166356236
2023-09-09,-0.9540193536383308,2.0915860506844495
2023-09-10,0.26414483387645,3.0158721449141592
2023-09-11,-0.5095604975936423,1.4407123313667547
2023-09-12,0.5580021453712871,2.413486306666522
2023-09-13,0.9689412184373274,0.8710471051093994
2023-09-14,1.6147464003239185,-4.136671138391824
2023-09-15,1.653362689919805,0.015710613318388987
2023-09-16,3.397276045471477,5.430267347569967
2023-09-17,2.882470462358206,1.0863352770103842
2023-09-18,-0.26854641955369113,-0.11684300901157142
2023-09-19,-1.4664213888276136,2.835720113002677
2023-09-20,4.5546061388713,4.752973447481819
2023-09-21,1.9293069561902418,4.561646634842978
2023-09-22,-3.019576605198396,4.443267757541259
2023-09-23,0.34520796389267533,4.185077403967709
2023-09-24,3.4025943122864986,2.4832792519345923
2023-09-25,2.4358690673599064,2.383069555269121
2023-09-26,2.9142806183085916,4.035020872105772
2023-09-27,-0.5954609646410242,2.5638591449839714
2023-09-28,1.9396504691236556,1.8054521471346505
2023-09-29,1.3505275114854567,3.9960476220555874
2023-09-30,3.1913501756688496,3.482811731934792
2023-10-01,5.565460045646354,-0.452101464417969
2023-10-02,2.0834962427639967,1.5224410402989077
2023-10-03,1.348738233087201,1.1628415600725808
2023-10-04,1.7888308094301997,-2.322201963344619
2023-10-05,1.5883643870405737,-1.6820208324996853
2023-10-06,2.1156660749019145,1.5388196547474415
2023-10-07,4.126663196459189,-3.1926223940676035
2023-10-08,5.236029034680201,-7.369771101314034
2023-10-09,2.5339973392394057,-1.7726562339487102
2023-10-10,0.8381205951660182,1.7828365082140951
2023-10-11,4.563368955778852,7.450161905376169
2023-10-12,6.767330107499851,2.226427451317141
2023-10-13,3.46964754491967,2.0100109065015177
2023-10-14,2.5861112681025067,4.898903111552519
2023-10-15,6.299381727998204,2.0636565697540927
2023-10-16,4.520505915369053,-0.47405239133331784
2023-10-17,3.3151481155634883,-1.3470872994405292
2023-10-18,-0.34852186313197164,-3.3341920329196704
2023-10-19,-1.531575157373384,-3.632195150204963
2023-10-20,-4.276424453589102,-4.081120023145023
2023-10-21,-4.753347174106779,-2.8742449722363212
2023-10-22,-2.66865846850901,-1.2870183039871004
2023-10-23,-0.08300451161834804,-2.2223563406627553
2023-10-24,-1.722176894547958,-2.286025687678611
2023-10-25,-3.7379126344669844,-1.9121435410149696
2023-10-26,-5.14374190844482,-0.14436889119570692
2023-10-27,-3.6505133039872124,-2.7385825011608005
2023-10-28,-1.3002944475684388,-3.3688352073639027
2023-10-29,-0.3868620078997316,-0.9608330332576371
2023-10-30,-2.5293526167616642,-2.144763909204696
